gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
Ptprj,0,1,1.4305164e-31,2.5833947e-30,1.4311463e-28,1.0,6.318777e-36,8.7961613e-32,2.2834712e-34
Arhgef26,0,0,4.4721867e-18,3.5467426e-22,1.5001225e-10,6.8781666e-23,1.0,6.8062884e-22,2.9574696e-25
Rfx7,0,1,1.2387744e-23,2.3426374e-28,2.9755848e-19,1.0,9.336591e-28,5.2636066e-22,1.3018377e-26
Rpl19,0,0,0.24739787,0.00016321977,0.74027514,0.0036582532,7.921671e-06,0.006968026,0.0015294974
Ptpre,0,-1,7.633415e-38,1.5792428e-26,5.476726e-39,0.0,1.691e-42,2.3636e-41,1.0
Plxnc1,0,1,3.279425e-37,1.8e-44,4.6252244e-37,1.0,2.2122e-41,1.649092e-38,6.36939e-40
Itgbl1,0,-1,2.0051104e-20,1.0,1.3839701e-20,0.0,5.6354823e-25,1.9954216e-18,4.615174e-24
Map4k3,0,0,1.0789019e-21,9.445437e-25,2.4671287e-19,0.0,1.0,3.6983415e-22,3.0956338e-24
Ptprn2,0,0,1.0789019e-21,3.987635e-29,1.3143783e-10,2.67451e-27,1.0,2.3788214e-20,8.616226e-25
Cdc40,0,0,1.0789019e-21,7.0457235e-27,4.8561564e-20,2.2344484e-09,1.0,1.422319e-20,2.780406e-25
Cnih3,0,0,7.2219114e-10,2.85455e-10,2.3473044e-07,0.99999964,2.3667891e-14,6.317298e-08,1.9566603e-12
Fgf14,0,-1,1.4566222e-05,0.010858553,0.98912686,1.9955586e-26,2.319895e-16,1.8500802e-11,1.6054855e-13
Samd12,0,0,6.069418e-17,8.378662e-25,3.1243131e-19,0.001156046,0.9988439,1.8292902e-20,8.2605087e-25
Slc6a7,0,1,1.7162415e-18,9.298372e-15,1.4919289e-12,1.0,1.1603716e-27,3.275335e-23,7.971316e-26
Ubr2,0,1,2.4259608e-28,8.226e-42,2.7298434e-33,1.0,1.2404633e-37,1.1148891e-34,1.046618e-35
Prkdc,0,1,8.3723e-41,0.0,0.0,1.0,0.0,1.75e-43,0.0
Cmip,0,0,1.0789019e-21,1.4848326e-22,1.971593e-20,0.0,1.0,9.599403e-20,2.249522e-24
Trank1,0,0,0.0009278786,1.7620882e-06,0.9904586,1.5616246e-24,4.026054e-08,0.008610006,1.6102521e-06
Chst9,0,1,5.902394e-34,3.1663083e-35,2.696711e-34,1.0,1.3292848e-38,3.0087986e-35,7.4209215e-37
Tubb2a,0,0,1.1483592e-05,0.98406893,0.015867662,2.9778137e-33,2.3595212e-10,5.1936266e-05,1.1596247e-08
Rps5,0,0,0.00016308944,0.0029565187,0.9787901,5.865684e-39,9.932047e-09,0.018089881,5.010267e-07
Gm26879,0,1,3.4979825e-14,3.8075376e-15,3.2790038e-12,1.0,5.348626e-19,5.2060542e-15,1.592608e-17
A230004M16Rik,0,0,0.031013552,8.186713e-12,0.909374,1.8553406e-28,7.8095417e-07,0.05956985,4.1759347e-05
Huwe1,0,-1,3.639012e-24,0.9999993,1.1369267e-24,0.0,7.164339e-07,4.522002e-25,1.866777e-30
Dgkb,0,-1,7.633415e-38,3.39131e-40,3.367778e-36,0.0,7.07517e-17,2.3636e-41,1.0
Ppip5k1,0,1,7.121816e-20,8.484624e-31,9.7835084e-20,1.0,7.783492e-24,2.8941325e-18,2.576565e-22
Plekhg1,0,1,1.9019618e-25,5.7221805e-31,2.6315232e-24,1.0,4.6882693e-29,2.8982762e-25,2.8468475e-28
Man2a2,0,1,1.4758295e-17,2.6534693e-23,1.6790474e-15,1.0,3.1008964e-22,4.6116176e-17,1.9282516e-20
Dennd4a,0,0,2.282494e-07,5.9367454e-17,1.0670725e-10,0.99999976,1.3094845e-16,3.7176547e-11,2.917649e-14
Arl3,0,1,5.395e-11,3.577052e-13,1.135653e-13,1.0,6.295803e-20,1.2418413e-14,9.01073e-18
Zmym3,0,0,0.015181191,9.602817e-06,0.00012863924,3.6461199e-09,9.613689e-07,0.9846742,5.3973367e-06
Gm11099,0,0,0.0138644455,4.0811488e-09,0.1134285,5.5390698e-36,2.4465055e-07,0.872681,2.5786609e-05
Zfc3h1,0,0,0.941099,0.00018472693,0.00024252736,3.5569264e-10,2.6485093e-08,0.058473337,3.6712345e-07
Serinc1,0,1,1.06489794e-20,6.155614e-21,5.489366e-10,1.0,4.4761817e-25,7.171351e-20,9.6272225e-23
Dnm1,0,0,3.1465514e-11,4.4641177e-21,1.6644455e-13,1.0,1.7641768e-15,2.044544e-09,1.260849e-14
A230077H06Rik,0,0,0.021572309,0.63749856,0.035584435,8.47115e-35,3.5489577e-07,0.30533877,5.5247156e-06
Kifc2,0,-1,7.633415e-38,7e-45,2.465313e-34,0.0,7.07517e-17,2.3636e-41,1.0
Aldoa,0,0,1.0789019e-21,7.5092774e-24,2.9833266e-18,0.0,1.0,9.346143e-20,2.2652807e-24
Nol4l,0,1,3.9026342e-25,7.767436e-35,6.000094e-23,0.9996383,0.0003617228,6.554783e-25,4.0304143e-28
Spock2,0,0,0.5016496,3.2712794e-11,0.4977429,8.6861655e-12,2.654623e-09,0.000607291,2.3255234e-07
Capzb,0,0,1.6455667e-07,0.9999995,2.855398e-07,4.805e-42,1.7182807e-11,1.1968555e-07,5.2363e-10
Tnpo3,0,0,0.05668539,4.2656684e-05,0.18224993,2.53599e-20,1.4873616e-06,0.76077354,0.0002469666
Rps27a,0,0,1.0789019e-21,2.9506894e-30,1.0371045e-18,4.7302965e-33,1.0,3.340709e-25,2.148893e-24
Ank3,-1,-1,0.000737305,2.3655529e-11,0.99886596,0.00039675288,1.8208066e-15,1.6748738e-11,1.7732885e-12
Cntn1,0,-1,3.952525e-24,1.0,1.5675976e-20,0.0,1.0360021e-09,3.4609814e-34,4.6221297e-33
Sbf2,1,1,7.839954e-36,0.0,8.3e-44,0.99984884,3e-45,5.98e-43,0.0001511693
Maml2,0,0,0.9998117,6.8022798e-15,0.00018677585,3.8180803e-21,4.5771012e-10,1.6049389e-06,8.564475e-09
Htr2c,-1,-1,8.981065e-13,1.8420256e-23,4.665875e-07,0.9999995,3.0662536e-22,8.505777e-17,4.4639456e-21
Atxn2l,1,1,2.8566274e-28,3.62e-43,1.2416154e-34,1.0,2.2444414e-37,2.0677237e-37,5.6512522e-36
Srgap1,1,1,3.7737763e-36,0.0,5.13e-43,1.0,0.0,2.1722e-41,3.66e-43
Gpr137c,0,1,1.3445787e-23,2.528244e-28,3.1303273e-26,0.9999994,5.523073e-07,2.9816826e-28,1.241271e-31
Slit2,1,1,9.903056e-29,2.078234e-36,5.7530206e-23,1.0,4.5920676e-37,2.151787e-33,3.594238e-36
Cnih2,0,0,0.9987029,6.2504597e-13,3.9084684e-06,8.469585e-07,1.1812366e-08,0.0012911275,1.1885805e-06
Cttn,0,0,0.0023252277,0.000734468,0.4325972,7.5707134e-35,5.5386433e-08,0.5643413,1.7620761e-06
Snap91,0,0,0.08972839,0.2497394,0.0507358,1.2302904e-09,4.990631e-06,0.6096858,0.00010568476
Atp2b2,0,0,0.36592644,2.8323304e-05,0.019026449,0.604211,1.97142e-09,0.010807289,5.4163746e-07
Cux1,0,0,0.0022658096,0.00015579151,0.9888509,7.6287624e-06,1.01555e-07,0.0087186415,1.1192672e-06
Slc16a2,0,-1,6.830493e-25,1.0,5.9167303e-27,0.0,3.5267284e-33,8.757479e-27,5.4423423e-31
Kalrn,0,-1,6.763097e-08,2.1808991e-14,0.9999974,2.487646e-06,5.999524e-16,2.138769e-11,4.3755073e-14
2310002F09Rik,0,-1,9.743324e-12,2.7905982e-16,1.0,3.4566387e-35,5.242942e-16,1.7944325e-10,4.9112376e-15
Pcgf6,1,1,2.846309e-25,1.7047713e-32,1.1831792e-23,1.0,7.205179e-30,3.6466574e-24,1.2989047e-28
Sh3bgrl3,-1,1,3.0660982e-25,1.639109e-36,2.542901e-19,1.0,5.0071573e-34,3.116481e-28,9.915661e-33
1700007F19Rik,1,1,1.36e-43,0.0,0.0,1.0,0.0,2.707e-42,0.0
Trim9,-1,-1,1.2011222e-11,2.053751e-18,1.0,1.05603755e-22,1.5100219e-16,3.7191374e-15,1.6122822e-13
Gm20404,1,0,1.0789061e-21,3.3535874e-28,7.32598e-18,0.0,1.0,5.797134e-20,5.041394e-24
Dpf1,-1,0,1.0789061e-21,2.4219416e-18,6.4980785e-21,0.0,1.0,1.2055188e-20,1.4455025e-24
Celf3,1,0,3.1307377e-17,2.9866719e-27,2.3040423e-19,8.578874e-24,1.0,3.665897e-21,3.4642864e-25
Ccdc88a,1,0,0.00065296184,0.62501407,0.34972554,3.8831277e-30,7.893867e-09,0.024607167,3.340648e-07
Btrc,-1,1,6.063954e-27,4.0388857e-31,3.6282825e-26,1.0,3.1988267e-31,3.5750572e-26,1.8242025e-30
Ubn2,1,1,1.794757e-37,3.5e-44,9.4705e-41,1.0,6.0208e-41,5.5573e-41,5.9634e-41
Ccz1,1,-1,1.1427011e-25,1.0,2.3239797e-22,0.0,2.9666938e-30,3.7610517e-24,9.6554715e-30
Baz2a,1,1,2.339394e-22,3.7545877e-31,1.9375232e-24,1.0,7.467117e-31,5.7405383e-26,1.8250317e-29
Colgalt1,1,0,9.056132e-05,6.599489e-12,0.0061681033,0.99205256,2.3010704e-09,0.0016886602,7.049792e-08
Csrnp3,1,1,4.0746803e-16,1.8993896e-23,2.35962e-13,1.0,2.3835447e-20,2.5297092e-15,8.5491996e-19
Ccdc57,-1,1,2.5275633e-26,6.921124e-37,5.267195e-32,1.0,6.0513613e-34,1.4637797e-33,1.4844245e-30
Psmb5,-1,1,7.6124676e-33,2.1003587e-36,9.2831674e-30,1.0,6.3e-44,2.38948e-40,1.448e-42
Col25a1,1,1,1.6191125e-34,0.0,6.3e-44,1.0,0.0,1.607e-42,4.25e-43
Zdhhc1,-1,-1,1.5330494e-05,0.028430488,0.9715542,5.78725e-30,1.2409693e-15,1.918642e-10,3.2517337e-14
Rplp1,-1,-1,1.712217e-11,5.6881756e-17,5.130836e-06,0.9999949,2.3800244e-21,1.7730166e-18,7.810121e-19
Herc1,-1,-1,2.1678129e-17,1.7985105e-32,5.0141037e-12,1.0,9.431997e-27,3.1660134e-23,1.1088713e-25
4933411O13Rik,1,-1,4.812219e-06,9.532515e-18,2.30214e-10,0.99999523,1.4930247e-14,5.5227985e-14,6.2826957e-13
Vwa8,-1,-1,2.6846677e-14,1.0247941e-20,2.0494216e-08,1.0,8.670142e-23,2.454518e-22,1.6108363e-22
Mfsd11,1,1,3.0817016e-35,0.0,8.9598e-41,1.0,1.16e-43,3.17e-43,5.494e-42
Usp34,-1,-1,8.6923e-11,1.0591742e-11,1.0,9.602023e-16,6.2325425e-15,1.280869e-09,2.5983098e-14
Cdc27,1,1,3.456297e-27,1.2322756e-37,5.297946e-32,1.0,8.407695e-36,2.467482e-30,2.5663464e-35
Slc24a5,1,-1,1.5026831e-17,1.0,5.9812385e-15,6e-45,2.1369603e-22,3.1762952e-16,2.8521527e-20
Zbtb18,1,1,2.1e-44,0.0,0.0,1.0,0.0,3e-44,0.0
Dpysl2,-1,-1,9.96175e-08,5.968905e-05,0.99994016,4.7017054e-15,3.7745535e-16,3.1807505e-11,1.19126095e-14
Kcnab2,1,0,2.2573922e-10,0.8166112,1.3076048e-07,0.18338871,6.887506e-15,3.2705785e-09,4.6477528e-14
Gm10135,-1,0,1.0788394e-21,5.787474e-05,6.4318655e-11,0.0,0.99994206,3.990085e-20,1.8852245e-24
Trim46,1,0,0.00186816,3.422432e-08,0.9499368,1.145076e-18,1.0460714e-07,0.04819469,2.5637368e-07
Gm28375,-1,-1,2.2884792e-17,1.0,9.7876067e-14,6e-44,7.50897e-22,6.3905947e-16,1.4399532e-19
Ubr1,1,1,9.228853e-32,2.7597295e-23,1.8950416e-29,1.0,6.12236e-36,7.3564235e-32,4.8317283e-35
Plekhm2,1,1,2.0218961e-17,2.0899607e-21,3.4137674e-17,1.0,8.854954e-22,5.7517435e-17,1.0476606e-20
Itpka,-1,-1,2.2309226e-20,1.0,5.3998758e-20,0.0,4.18206e-25,8.0998366e-20,2.5800836e-24
Lmtk3,1,1,1.4991466e-22,3.995e-16,3.2504463e-20,1.0,1.7411535e-27,2.2595535e-21,1.2776135e-25
Appl1,-1,1,1.1564468e-21,2.3490154e-30,3.0589245e-18,1.0,3.677134e-26,3.0509254e-21,1.935418e-24
Asxl1,-1,-1,7.633415e-38,3.169471e-37,3.7941003e-36,0.0,1.725e-42,2.3636e-41,1.0
Rere,1,0,0.009649546,1.8112957e-11,5.6624896e-07,0.9903258,1.1519336e-11,2.4083327e-05,3.8707196e-10
Golga5,-1,-1,3.0059964e-37,1.0,4.8192735e-32,0.0,1.5765e-41,3.8145333e-36,1.54807e-40
Ube3c,-1,0,0.0076749325,1.6762463e-09,0.9671262,3.3011816e-08,3.7010443e-07,0.025194442,4.0976847e-06
Agap1,-1,-1,6.212553e-16,1.0,2.1614157e-15,0.0,9.908386e-21,2.0468253e-14,1.1800629e-18
Rpl18a,1,1,9.481399e-31,2.6764866e-37,2.4218967e-32,1.0,8.7880087e-10,2.2601909e-29,5.3338745e-34
Msra,1,1,3.5677795e-35,2.738e-42,1.71078e-37,1.0,9.44328e-40,3.4356577e-35,6.28128e-38
Pfkp,1,1,3.4201996e-21,1.1404187e-26,2.3290015e-23,1.0,1.2841854e-25,8.1576054e-20,1.2038436e-24
Hist3h2a,1,1,5.05879e-40,1e-45,5.27687e-40,1.0,7.7e-44,7.487052e-39,2.54e-42
Cep120,1,0,8.363046e-12,1.6910027e-08,3.5537285e-12,1.0,5.9011875e-16,3.858419e-12,5.916631e-15
Arhgef25,1,1,6.268094e-37,0.0,0.0,1.0,0.0,2.09e-43,4e-45
Slc12a5,1,1,1.3e-44,0.0,0.0,1.0,0.0,0.0,0.0
1810013L24Rik,-1,1,1.5036346e-25,3.0194067e-38,3.9502547e-21,1.0,5.6127336e-35,7.608106e-35,1.6837536e-32
Zzef1,1,1,1.2185459e-38,0.0,1e-45,1.0,0.0,7.29e-43,1.8e-44
Rapgef5,1,1,6.1397074e-38,0.0,8e-45,1.0,0.0,2.543e-42,1e-45
Grin3a,1,1,2.3212949e-37,0.0,7e-45,1.0,0.0,3.9547e-41,4e-45
Pou2f1,-1,-1,7.8404795e-29,1.0,5.1026652e-33,0.0,7.8481335e-38,6.65587e-32,3.86784e-36
Ndufa5,1,1,1.1058996e-32,0.0,1.56089e-40,0.60920995,1.2599e-41,4.3980163e-37,0.39079002
Herc4,1,1,1.7384842e-21,4.1586054e-35,2.3872986e-16,1.0,8.575147e-31,1.5197746e-26,8.911892e-28
Car10,1,1,1.4337481e-12,1.0410206e-18,4.9424505e-17,1.0,2.7108854e-17,4.439437e-16,3.5403614e-15
Dcaf10,-1,0,0.1119228,1.5227323e-08,0.040057223,0.021843664,7.677747e-06,0.8260499,0.000118737866
Map4k2,1,1,1.1690712e-27,1.0131771e-32,6.4286436e-30,1.0,1.1772226e-31,4.2556176e-27,2.9242891e-30
Gramd1a,-1,-1,6.919975e-26,1.0,1.1404404e-26,0.0,7.586071e-30,7.81675e-26,1.1637572e-29
Ift88,1,0,0.0085441945,0.6670428,0.2425407,3.9752183e-30,6.906644e-08,0.081867956,4.319875e-06
Xylt1,-1,0,5.062587e-19,3.2557287e-15,4.2124577e-21,1.677e-42,1.0,2.1952548e-20,1.3615348e-23
Clmp,1,0,0.004270087,1.244267e-07,1.4930023e-05,2.0351003e-26,2.00243e-07,0.995701,1.3596015e-05
Kif13b,1,-1,3.382273e-11,1.5662993e-14,1.0,1.110753e-14,2.517397e-15,1.6132383e-10,2.5451881e-14
Rpl11,-1,-1,1.9468505e-32,1.0,9.845422e-22,0.0,2.1755128e-36,2.1923052e-31,6.508324e-36
Abi1,1,1,1.031e-42,0.0,0.0,1.0,0.0,0.0,0.0
Phf12,-1,-1,2.448921e-14,1.0,6.638888e-11,1.95e-43,9.795314e-19,5.12654e-13,4.8134493e-17
Slmap,1,0,1.0789019e-21,4.0952913e-26,4.480015e-22,7.084645e-11,1.0,3.340709e-25,1.9283654e-24
Sobp,-1,-1,7.633415e-38,4.5731366e-29,4.5094076e-35,0.0,9.53e-43,2.3636e-41,1.0
Eif2b3,-1,-1,2.7402827e-11,0.009717613,0.9902824,1.8052415e-16,1.5849862e-15,2.8896516e-09,4.0701814e-14
Chst11,1,0,0.001273542,1.213158e-08,0.025869122,0.9111491,2.0447194e-08,0.061706603,1.6153542e-06
Snx32,1,1,1.5380139e-31,1.905385e-37,1.7919754e-34,1.0,1.5122842e-35,4.7623024e-35,2.0181413e-34
4930512B01Rik,-1,-1,7.633415e-38,4.9929268e-27,2.12344e-40,0.0,1.317e-42,2.3636e-41,1.0
Asap1,1,1,4.26e-43,0.0,1e-45,1.0,0.0,1.055e-42,0.0
Glt1d1,-1,0,0.00015584113,6.347406e-07,0.9996383,1.6549982e-23,2.6242322e-09,0.00020509954,1.6030371e-07
Pde10a,-1,0,1.0789019e-21,1.2905917e-29,9.489185e-11,0.0,1.0,1.672293e-20,1.9555745e-24
Arhgef2,1,1,2.948487e-28,2.2298993e-37,1.0304926e-30,1.0,2.1339435e-32,2.5307254e-28,2.2721627e-30
Ncam2,-1,0,0.00056924106,5.5948844e-06,0.96099806,1.0683233e-37,1.1475627e-08,0.038424928,2.1673716e-06
Sppl3,1,0,3.6425907e-05,7.750184e-10,1.580264e-11,0.9999635,2.4137246e-13,3.6071754e-10,1.8422154e-12
Mrpl57,-1,1,4.614953e-28,4.17699e-10,2.679813e-25,1.0,6.105023e-39,6.881312e-39,1.5120174e-37
Man1a2,1,1,5.7704623e-34,0.0,4.777837e-37,1.0,2.1e-44,3.1753e-41,2.16e-43
Gnal,-1,1,1.2355941e-22,1.0111088e-37,3.2518387e-18,1.0,8.548226e-33,9.885165e-29,2.9860863e-30
Ppp1r9a,1,1,4.899536e-25,2.6411301e-37,1.3361068e-31,1.0,5.8519948e-34,3.0503063e-30,1.3634932e-32
Fbxl7,1,1,9.898496e-27,2.8617092e-36,8.768185e-25,1.0,1.959929e-31,1.3444133e-26,1.252217e-28
Atp9b,-1,-1,1.2658124e-07,7.986571e-17,0.9999999,4.1324014e-20,2.6596108e-15,6.2890223e-12,2.8616317e-14
Banp,-1,0,1.0789019e-21,1.3499862e-23,7.513153e-22,0.0,1.0,4.0448602e-20,1.9472214e-25
Taok3,-1,-1,1.43358745e-11,2.5436647e-10,1.0,9.889629e-34,6.394058e-16,7.4041423e-10,3.2486572e-15
Zfp706,-1,-1,6.0875455e-38,0.20251341,9.759675e-33,0.0,5.642353e-17,1.8849e-41,0.79748654
Strip2,1,1,4.761748e-09,1.2102508e-09,1.4622974e-15,1.0,1.5567304e-17,1.8086381e-13,1.2455548e-16
Rnf157,-1,1,5.3566394e-23,5.5780813e-31,1.4402885e-26,1.0,7.1766434e-32,5.2095785e-27,2.1923911e-29
Gabrg3,-1,0,0.062894806,0.012728137,0.59346974,3.052808e-26,5.277462e-07,0.33087572,3.1131683e-05
Tmem60,-1,-1,1.2844728e-11,5.84823e-15,0.9998542,0.00014579347,6.1072785e-16,1.0089065e-10,7.727192e-15
Gabbr2,1,0,5.666259e-12,2.7536743e-14,1.1248077e-09,1.0,3.1806966e-16,1.16014275e-10,7.107396e-15
Cct3,1,1,3.4616303e-33,1.350315e-39,3.3493904e-30,1.0,2.4193882e-37,3.2202984e-33,1.263609e-35
Pcdh20,-1,-1,6.0812874e-07,2.0087654e-10,0.99995077,4.8617836e-05,1.2455513e-15,6.3884226e-10,1.3815201e-13
Clstn1,1,1,3.0895976e-29,2.1341834e-36,4.098152e-18,1.0,2.7239764e-33,9.566549e-33,4.082524e-30
Mmp24,-1,-1,1.0522889e-16,1.0,5.337668e-16,0.0,1.1738922e-21,1.9925266e-15,9.278192e-19
Supt5,-1,-1,3.5311403e-35,3.687e-42,1.0600996e-34,0.0,1.464e-42,2.3636e-41,1.0
Ehmt1,-1,-1,2.3007096e-15,1.0,3.5942352e-15,0.0,5.037156e-20,5.7232126e-14,1.5010152e-18
Rpl15,1,-1,7.633415e-38,9.06123e-25,1.72084e-40,0.0,1.251e-42,2.3636e-41,1.0
Setd1b,1,1,1.13821605e-32,3.8e-44,1.1409661e-35,1.0,1.06583e-40,5.81637e-40,2.0567327e-38
Adamts17,1,1,1.9245474e-28,2.4370506e-31,6.7130744e-29,1.0,3.2659737e-33,5.5089223e-27,8.082287e-32
Zkscan3,1,0,0.030760879,1.7118272e-10,0.95075065,0.012438945,8.98313e-07,0.0060082753,4.020248e-05
Nbr1,1,0,0.985211,4.889297e-07,0.014153469,4.365699e-08,2.482503e-09,0.00063493,9.51173e-08
Gm16152,1,1,2.0002743e-20,8.755747e-26,3.6198362e-18,1.0,1.6865173e-25,1.5882625e-19,9.229318e-23
Edc4,1,0,0.00012647202,2.961459e-13,0.9997551,6.0095406e-17,3.961624e-09,0.00011828196,1.9657993e-07
Gm11639,-1,-1,9.669622e-12,2.864029e-14,1.0,2.2798952e-33,1.3546906e-16,1.1305181e-09,2.8213534e-14
Ano6,1,1,6.9446087e-37,8.58e-43,3.591159e-26,1.0,4.2136e-41,2.15032e-40,1.46461e-40
0610012G03Rik,-1,-1,7.633415e-38,2.8086256e-31,2.4952845e-36,0.0,1.831e-42,2.3636e-41,1.0
Dennd6a,-1,0,9.954901e-09,0.9999987,1.1751058e-06,3.12e-43,2.017579e-13,7.4230314e-08,1.3435297e-11
Gm15965,1,0,1.5242891e-06,0.99987745,5.2646084e-07,3.874802e-17,2.679192e-11,0.0001205513,3.922181e-10
Dhx30,-1,1,2.702966e-24,1.2e-43,2.7149027e-23,1.0,4.153243e-37,1.5614309e-37,1.4955324e-35
Apba2,1,1,1.2525995e-20,4.1931865e-36,6.5459164e-15,1.0,4.0574653e-30,7.127215e-30,2.2259722e-30
Micu2,1,1,5.772455e-30,1.7394845e-30,5.0464505e-33,1.0,1.6382447e-38,1.3485573e-35,3.1310642e-37
Psmd13,1,0,0.9996106,2.018776e-15,5.1214393e-08,2.812781e-26,1.7070846e-09,0.0003893718,3.694924e-09
Gng3,1,0,0.00025430127,1.7354955e-12,0.98124295,7.8449e-41,2.3199227e-09,0.01850215,5.5809693e-07
Gm16552,1,1,4.79e-43,0.0,1e-45,1.0,0.0,1.43e-43,3e-45
Fam49b,1,1,3.0363427e-36,7.71e-43,2.4921617e-38,1.0,1.29816e-40,3.1531594e-34,3.1573418e-38
Sgsm1,-1,1,9.52454e-23,1.6849328e-28,1.6251106e-24,1.0,1.6813767e-27,1.0680992e-21,3.287963e-25
Ctdspl2,-1,-1,2.0387814e-31,1.0,8.6487626e-32,0.0,5.9185767e-36,5.78818e-29,1.038343e-34
Als2,1,0,1.0789061e-21,1.5308248e-25,1.3269664e-20,0.0,1.0,1.7681482e-19,7.109149e-25
Lpgat1,1,0,8.6571646e-08,2.8178795e-07,6.3168756e-08,0.9999975,1.4435929e-12,2.0258399e-06,5.274537e-11
Rsrc2,-1,1,8.8074886e-14,2.8548368e-23,1.7716427e-07,0.9999999,3.1620557e-22,2.0540809e-17,5.3092846e-21
Ndufb8,1,1,5.943295e-32,1.6599933e-14,2.8611416e-21,1.0,5.1563307e-36,6.449171e-32,2.1173441e-33
Setd5,1,0,2.7086827e-10,9.422923e-14,1.1743919e-07,0.9999999,1.8049876e-14,1.8204842e-10,2.3198668e-13
Actr1a,1,0,0.544038,1.4674397e-07,0.027023887,2.9461156e-16,2.3756991e-05,0.42749622,0.0014180416
Bbs4,1,1,5.330038e-16,6.7511827e-22,1.155627e-05,0.99998844,5.273014e-21,1.05825976e-14,7.6685107e-19
Rpl37a,1,1,1.5358434e-25,6.4948386e-34,3.179742e-21,1.0,5.0812483e-30,3.0295002e-24,1.3203463e-28
Exd2,1,1,5.195912e-24,4.6413993e-21,2.109321e-27,1.0,2.053001e-31,4.061033e-27,1.5596105e-28
Snrnp48,1,1,1.3127217e-37,0.0,3.07e-43,1.0,1e-45,7e-45,1.77e-43
Cecr2,-1,-1,2.3303395e-12,3.5893747e-06,0.9999964,1.8733327e-32,7.92678e-17,9.578705e-12,3.9823737e-15
Trrap,1,1,7.453444e-26,6.1403386e-30,6.4689025e-25,0.99993086,6.908334e-05,5.1504568e-26,1.2434389e-28
Rps27,1,0,0.007784911,6.7918904e-08,0.6324774,1.836871e-36,1.0779778e-07,0.35969853,3.900145e-05
Bcr,-1,-1,5.9511854e-11,3.2868836e-18,1.0,9.02429e-39,4.2092077e-16,3.5531017e-10,3.640361e-13
Sf3b1,-1,-1,1.1282724e-11,5.166619e-17,1.0,4.40414e-09,2.7471142e-16,4.626113e-12,5.2268243e-13
Gm15680,-1,1,3.1444244e-28,7.703352e-39,2.1991114e-34,1.0,2.5295567e-36,1.3522898e-31,3.5095348e-34
Nap1l5,-1,1,5.0828884e-18,3.3862798e-27,8.978032e-18,1.0,2.7457439e-22,3.6185542e-17,1.5388324e-20
Serac1,1,1,9.938172e-22,3.5969444e-26,1.2464425e-18,1.0,1.0604158e-25,4.389063e-20,5.564624e-25
Usp54,1,1,4.3858e-41,0.0,3.3e-43,1.0,1e-45,3.59859e-40,7.3e-44
Gpr107,1,1,1.8094427e-35,1.0573486e-35,2.0390085e-37,1.0,2.284572e-39,1.2315397e-34,2.7126563e-38
Sgms1,1,0,0.0104962215,0.4523638,0.02545996,1.2284433e-33,3.048495e-07,0.51166844,1.11979325e-05
Golga2,1,1,3.6492107e-28,1.2539697e-38,4.745945e-27,1.0,1.627747e-32,2.1147755e-27,2.7954356e-31
Gm11613,1,1,3.221868e-35,0.0,3.18484e-40,1.0,6.03e-43,1.4781576e-38,2.929e-42
Scmh1,-1,1,1.2785358e-31,2.75e-42,4.5712926e-27,1.0,1.5437e-41,1.3697985e-36,1.9847278e-38
Ankrd10,1,1,3.6819992e-29,0.0,1.2438879e-24,1.0,1.052469e-39,9.458098e-39,3.9831185e-37
Fmn2,1,1,2.356023e-31,1.02e-43,1.3050607e-32,1.0,2.24077e-40,3.8734174e-38,2.035167e-39
Esrra,1,1,8.353082e-31,4e-45,1.02848864e-32,1.0,1.396339e-39,7.9315104e-36,2.9302754e-37
Map7,-1,1,8.1154306e-26,3.340536e-37,2.0297135e-20,1.0,5.7419794e-35,7.663907e-30,2.6953357e-32
Mto1,1,1,7.0115246e-14,2.580972e-28,8.1584153e-07,0.99999917,6.446489e-23,3.7364633e-18,5.31532e-21
Sos2,1,0,1.0789019e-21,2.722738e-27,8.591754e-22,4.266e-42,1.0,3.340709e-25,1.0412835e-24
Tuba1a,-1,-1,9.628577e-24,1.0,9.391181e-26,0.0,7.836413e-29,1.0778641e-23,1.6792494e-26
Gabbr1,1,0,0.00021593762,1.3128357e-09,7.139001e-05,0.99850214,5.6426814e-09,0.0012103746,1.3036335e-07
Map3k5,1,1,1.3e-44,0.0,0.0,1.0,0.0,0.0,0.0
Jam3,1,1,3.959796e-33,1.631e-42,4.073324e-33,1.0,3.131303e-37,1.4353157e-31,1.8433499e-36
Spata6,1,1,2.627544e-38,1e-45,5.404136e-38,0.6557839,1.2218e-41,2.514297e-39,0.34421605
Arhgef9,-1,-1,5.579182e-33,1.0,8.400155e-30,0.0,3.1592106e-37,7.0444114e-33,6.748046e-36
Gm20721,1,1,6.593844e-19,3.1303586e-07,1.7709823e-12,0.99999964,5.4260372e-27,4.896609e-22,2.987426e-25
Nr4a3,-1,-1,1.2268074e-21,1.0,2.962468e-20,8.4446963e-35,3.2823094e-26,1.7441979e-20,8.795123e-24
Trpm3,1,1,3.8732136e-29,4.7483297e-37,6.6703717e-28,1.0,3.831471e-33,3.6223182e-28,1.02605126e-32
